Funcionários,Cargo,Dias trabalhados em abril,Salário família,Banco,,CargoS,Salário,,Benefício,Valor
Anderson,Programador júnior,23,0,Inter,,Arquiteto de software,20000,,Alimentação,41
Bruna,Programador júnior,27,0,C6,,DBA,25000,,Salário família,513
Carolina,Programador pleno,28,0,BMG,,Especialista UX,9000,,,
Consuelo,Especialista UX,28,0,BMG,,Programador júnior,3000,,,
Edgar,Arquiteto de software,25,0,Caixa,,Programador pleno,9000,,,
Edna,Programador pleno,22,1,Inter,,Programador sênior,15000,,,
Fabiana,Programador sênior,4,0,Caixa,,,,,,
Fernando,Programador júnior,29,0,BMG,,,,,,
Francisco,Especialista UX,25,0,Santander,,,,,,
Humberto,Programador júnior,21,0,BMG,,,,,,
Ian,Programador júnior,29,1,Santander,,,,,,
Igor,Programador pleno,30,0,Caixa,,,,,,
Isabela,Programador júnior,23,0,Caixa,,,,,,
João,Programador júnior,30,0,Santander,,,,,,
Josias,Programador sênior,8,2,Caixa,,,,,,
Lenine,Programador sênior,25,0,Caixa,,,,,,
Margarida,Programador júnior,20,3,C6,,,,,,
Maria,Programador sênior,30,0,Inter,,,,,,
Pamela,Programador pleno,22,0,BMG,,,,,,
Paula,DBA,27,1,C6,,,,,,
Rafaela,Programador pleno,16,0,BMG,,,,,,
