colaborador,salario,dias_trab,salario_fami,banco
Anderson,3000.0,23,0,Inter
Bruna,3000.0,27,0,C6
Carolina,9000.0,28,0,BMG
Consuelo,9000.0,28,0,BMG
Edgar,20000.0,25,0,Caixa
Edna,9000.0,22,1,Inter
Fabiana,15000.0,4,0,Caixa
Fernando,3000.0,29,0,BMG
Francisco,9000.0,25,0,Santander
Humberto,3000.0,21,0,BMG
Ian,3000.0,29,1,Santander
Igor,9000.0,30,0,Caixa
Isabela,3000.0,23,0,Caixa
João,3000.0,30,0,Santander
Josias,15000.0,8,2,Caixa
Lenine,15000.0,25,0,Caixa
Margarida,3000.0,20,3,C6
Maria,15000.0,30,0,Inter
Pamela,9000.0,22,0,BMG
Paula,25000.0,27,1,C6
Rafaela,9000.0,16,0,BMG
